,Invigilator,Bench_num,Roll_num,Student_name
0,Lucas Castro,BN0001,CS0001,Yvie Sosa
1,Lucas Castro,BN0002,CS0002,Addison Carr
2,Lucas Castro,BN0003,CS0003,Melina Conway
3,Lucas Castro,BN0004,CS0004,Lindsay Bradford
4,Lucas Castro,BN0005,CS0005,Fern Mccann
5,Lucas Castro,BN0006,EE0001,Brian Sutton
6,Lucas Castro,BN0007,EE0002,Lucas Castro
7,Lucas Castro,BN0008,EE0003,Mateo Adams
8,Lucas Castro,BN0009,EE0004,Kellan Mcintyre
9,Lucas Castro,BN0010,EE0005,Tyreece Stephenson
10,Lucas Castro,BN0011,CV0001,Yvie Sosa
11,Lucas Castro,BN0012,CV0002,Addison Carr
12,Lucas Castro,BN0013,CV0003,Melina Conway
13,Lucas Castro,BN0014,CV0004,Lindsay Bradford
14,Lucas Castro,BN0015,CV0005,Fern Mccann
15,Lucas Castro,BN0016,MC0001,Brian Sutton
16,Lucas Castro,BN0017,MC0002,Lucas Castro
17,Lucas Castro,BN0018,MC0003,Mateo Adams
18,Lucas Castro,BN0019,MC0004,Kellan Mcintyre
19,Lucas Castro,BN0020,MC0005,Tyreece Stephenson
20,Lucas Castro,BN0021,CS0006,Jagdeep Searle
21,Lucas Castro,BN0022,CS0007,Nuala Bowman
22,Lucas Castro,BN0023,CS0008,Tea Avery
23,Lucas Castro,BN0024,CS0009,Killian Mccarthy
24,Lucas Castro,BN0025,CS0010,Rajveer Miller
25,Lucas Castro,BN0026,EE0006,Tommie Crosby
26,Lucas Castro,BN0027,EE0007,Bradley Pace
27,Lucas Castro,BN0028,EE0008,Andrea Ayers
28,Lucas Castro,BN0029,EE0009,Mekhi Feeney
29,Lucas Castro,BN0030,EE0010,Nile Sinclair
30,Lucas Castro,BN0031,CV0006,Jagdeep Searle
31,Lucas Castro,BN0032,CV0007,Nuala Bowman
32,Lucas Castro,BN0033,CV0008,Tea Avery
33,Lucas Castro,BN0034,CV0009,Killian Mccarthy
34,Lucas Castro,BN0035,CV0010,Rajveer Miller
35,Lucas Castro,BN0036,MC0006,Tommie Crosby
36,Lucas Castro,BN0037,MC0007,Bradley Pace
37,Lucas Castro,BN0038,MC0008,Andrea Ayers
38,Lucas Castro,BN0039,MC0009,Mekhi Feeney
39,Lucas Castro,BN0040,MC0010,Nile Sinclair
40,Lucas Castro,BN0041,CS0011,Taliyah Lamb
41,Lucas Castro,BN0042,CS0012,Fraya Flores
42,Lucas Castro,BN0043,CS0013,Brianna Cuevas
43,Lucas Castro,BN0044,CS0014,Tia Mccartney
44,Lucas Castro,BN0045,CS0015,Brooke Waller
45,Lucas Castro,BN0046,EE0011,Jobe Tillman
46,Lucas Castro,BN0047,EE0012,Daniaal Macias
47,Lucas Castro,BN0048,EE0013,Eryk Paul
48,Lucas Castro,BN0049,EE0014,Valentino Patton
49,Lucas Castro,BN0050,EE0015,Aariz Guzman
50,Lucas Castro,BN0051,CV0011,Taliyah Lamb
51,Lucas Castro,BN0052,CV0012,Fraya Flores
52,Lucas Castro,BN0053,CV0013,Brianna Cuevas
53,Lucas Castro,BN0054,CV0014,Tia Mccartney
54,Lucas Castro,BN0055,CV0015,Brooke Waller
55,Lucas Castro,BN0056,MC0011,Jobe Tillman
56,Lucas Castro,BN0057,MC0012,Daniaal Macias
57,Lucas Castro,BN0058,MC0013,Eryk Paul
58,Lucas Castro,BN0059,MC0014,Valentino Patton
59,Lucas Castro,BN0060,MC0015,Aariz Guzman
60,Lucas Castro,BN0061,CS0016,Nadia Lin
61,Lucas Castro,BN0062,CS0017,Juliet Wolfe
62,Lucas Castro,BN0063,CS0018,Cadi Whittaker
63,Lucas Castro,BN0064,CS0019,Isobel Bate
64,Lucas Castro,BN0065,CS0020,Monique Phelps
65,Lucas Castro,BN0066,EE0016,Rylee Ballard
66,Lucas Castro,BN0067,EE0017,Barney Fritz
67,Lucas Castro,BN0068,EE0018,Caine Cano
68,Lucas Castro,BN0069,EE0019,Shuaib Muir
69,Lucas Castro,BN0070,EE0020,Jorge Hoffman
70,Lucas Castro,BN0071,CV0016,Nadia Lin
71,Lucas Castro,BN0072,CV0017,Juliet Wolfe
72,Lucas Castro,BN0073,CV0018,Cadi Whittaker
73,Lucas Castro,BN0074,CV0019,Isobel Bate
74,Lucas Castro,BN0075,CV0020,Monique Phelps
75,Lucas Castro,BN0076,MC0016,Rylee Ballard
76,Lucas Castro,BN0077,MC0017,Barney Fritz
77,Lucas Castro,BN0078,MC0018,Caine Cano
78,Lucas Castro,BN0079,MC0019,Shuaib Muir
79,Lucas Castro,BN0080,MC0020,Jorge Hoffman
80,Lucas Castro,BN0081,CS0021,Nabeela Sims
81,Lucas Castro,BN0082,CS0022,Lilly Lane
82,Lucas Castro,BN0083,CS0023,Rogan Joyce
83,Lucas Castro,BN0084,CS0024,Siana Ryder
84,Lucas Castro,BN0085,CS0025,Mehak Hess
85,Lucas Castro,BN0086,EE0021,Vinny Farmer
86,Lucas Castro,BN0087,EE0022,Tymon Howe
87,Lucas Castro,BN0088,EE0023,Vivian Wilkes
88,Lucas Castro,BN0089,EE0024,Tomasz Simpson
89,Lucas Castro,BN0090,EE0025,Marni Koch
90,Lucas Castro,BN0091,CV0021,Nabeela Sims
91,Lucas Castro,BN0092,CV0022,Lilly Lane
92,Lucas Castro,BN0093,CV0023,Rogan Joyce
93,Lucas Castro,BN0094,CV0024,Siana Ryder
94,Lucas Castro,BN0095,CV0025,Mehak Hess
95,Lucas Castro,BN0096,MC0021,Vinny Farmer
96,Lucas Castro,BN0097,MC0022,Tymon Howe
97,Lucas Castro,BN0098,MC0023,Vivian Wilkes
98,Lucas Castro,BN0099,MC0024,Tomasz Simpson
99,Lucas Castro,BN0100,MC0025,Marni Koch
100,Lucas Castro,BN0101,CS0026,Mariya Harwood
101,Lucas Castro,BN0102,CS0027,Kellan Sharma
102,Lucas Castro,BN0103,CS0028,Mared Hill
103,Lucas Castro,BN0104,CS0029,Nico Lam
104,Lucas Castro,BN0105,CS0030,Veronika Bourne
105,Lucas Castro,BN0106,EE0026,Idris Robertson
106,Lucas Castro,BN0107,EE0027,Heath Bloggs
107,Lucas Castro,BN0108,EE0028,Tristan Ramsey
108,Lucas Castro,BN0109,EE0029,Joseph Jacobson
109,Lucas Castro,BN0110,EE0030,Zi Burn
110,Lucas Castro,BN0111,CV0026,Mariya Harwood
111,Lucas Castro,BN0112,CV0027,Kellan Sharma
112,Lucas Castro,BN0113,CV0028,Mared Hill
113,Lucas Castro,BN0114,CV0029,Nico Lam
114,Lucas Castro,BN0115,CV0030,Veronika Bourne
115,Lucas Castro,BN0116,MC0026,Idris Robertson
116,Lucas Castro,BN0117,MC0027,Heath Bloggs
117,Lucas Castro,BN0118,MC0028,Tristan Ramsey
118,Lucas Castro,BN0119,MC0029,Joseph Jacobson
119,Lucas Castro,BN0120,MC0030,Zi Burn
120,Lucas Castro,BN0121,CS0031,Makayla Merrill
121,Lucas Castro,BN0122,CS0032,Debbie Faulkner
122,Lucas Castro,BN0123,CS0033,Sneha Escobar
123,Lucas Castro,BN0124,CS0034,Anastazja Garrett
124,Lucas Castro,BN0125,CS0035,Crystal Spears
125,Lucas Castro,BN0126,EE0031,Tony Villalobos
126,Lucas Castro,BN0127,EE0032,Caius Rollins
127,Lucas Castro,BN0128,EE0033,Josef Clayton
128,Lucas Castro,BN0129,EE0034,Bradleigh Benitez
129,Lucas Castro,BN0130,EE0035,Cairo Munoz
130,Lucas Castro,BN0131,CV0031,Makayla Merrill
131,Lucas Castro,BN0132,CV0032,Debbie Faulkner
132,Lucas Castro,BN0133,CV0033,Sneha Escobar
133,Lucas Castro,BN0134,CV0034,Anastazja Garrett
134,Lucas Castro,BN0135,CV0035,Crystal Spears
135,Lucas Castro,BN0136,MC0031,Tony Villalobos
136,Lucas Castro,BN0137,MC0032,Caius Rollins
137,Lucas Castro,BN0138,MC0033,Josef Clayton
138,Lucas Castro,BN0139,MC0034,Bradleigh Benitez
139,Lucas Castro,BN0140,MC0035,Cairo Munoz
140,Lucas Castro,BN0141,CS0036,Daniella Weiss
141,Lucas Castro,BN0142,CS0037,Wyatt Rivera
142,Lucas Castro,BN0143,CS0038,Tate Hurley
143,Lucas Castro,BN0144,CS0039,Kimberley Armitage
144,Lucas Castro,BN0145,CS0040,Sol Mack
145,Lucas Castro,BN0146,EE0036,Ivo Henderson
146,Lucas Castro,BN0147,EE0037,Jaxon Walmsley
147,Lucas Castro,BN0148,EE0038,Soren Wormald
148,Lucas Castro,BN0149,EE0039,Boris Horne
149,Lucas Castro,BN0150,EE0040,Qasim Keeling
150,Lucas Castro,BN0151,CV0036,Daniella Weiss
151,Lucas Castro,BN0152,CV0037,Wyatt Rivera
152,Lucas Castro,BN0153,CV0038,Tate Hurley
153,Lucas Castro,BN0154,CV0039,Kimberley Armitage
154,Lucas Castro,BN0155,CV0040,Sol Mack
155,Lucas Castro,BN0156,MC0036,Ivo Henderson
156,Lucas Castro,BN0157,MC0037,Jaxon Walmsley
157,Lucas Castro,BN0158,MC0038,Soren Wormald
158,Lucas Castro,BN0159,MC0039,Boris Horne
159,Lucas Castro,BN0160,MC0040,Qasim Keeling
160,Lucas Castro,BN0161,CS0041,Katherine Ali
161,Lucas Castro,BN0162,CS0042,Alisa Hood
162,Lucas Castro,BN0163,CS0043,Kai May
163,Lucas Castro,BN0164,CS0044,Amelia-Rose Mccallum
164,Lucas Castro,BN0165,CS0045,Naomi Zhang
165,Lucas Castro,BN0166,EE0041,Zakariya Lord
166,Lucas Castro,BN0167,EE0042,Saeed Wharton
167,Lucas Castro,BN0168,EE0043,Garfield Iles
168,Lucas Castro,BN0169,EE0044,Blair Henson
169,Lucas Castro,BN0170,EE0045,Noa May
170,Lucas Castro,BN0171,CV0041,Katherine Ali
171,Lucas Castro,BN0172,CV0042,Alisa Hood
172,Lucas Castro,BN0173,CV0043,Kai May
173,Lucas Castro,BN0174,CV0044,Amelia-Rose Mccallum
174,Lucas Castro,BN0175,CV0045,Naomi Zhang
175,Lucas Castro,BN0176,MC0041,Zakariya Lord
176,Lucas Castro,BN0177,MC0042,Saeed Wharton
177,Lucas Castro,BN0178,MC0043,Garfield Iles
178,Lucas Castro,BN0179,MC0044,Blair Henson
179,Lucas Castro,BN0180,MC0045,Noa May
180,Lucas Castro,BN0181,CS0046,Roxy Rice
181,Lucas Castro,BN0182,CS0047,Amalie Henson
182,Lucas Castro,BN0183,CS0048,Ariadne Sampson
183,Lucas Castro,BN0184,CS0049,Asmaa Richards
184,Lucas Castro,BN0185,CS0050,Chiara Jackson
185,Lucas Castro,BN0186,EE0046,Stevie Phelps
186,Lucas Castro,BN0187,EE0047,Dafydd Chapman
187,Lucas Castro,BN0188,EE0048,Johnny Delacruz
188,Lucas Castro,BN0189,EE0049,Kareem Jensen
189,Lucas Castro,BN0190,EE0050,Richie Butt
190,Lucas Castro,BN0191,CV0046,Roxy Rice
191,Lucas Castro,BN0192,CV0047,Amalie Henson
192,Lucas Castro,BN0193,CV0048,Ariadne Sampson
193,Lucas Castro,BN0194,CV0049,Asmaa Richards
194,Lucas Castro,BN0195,CV0050,Chiara Jackson
195,Lucas Castro,BN0196,MC0046,Stevie Phelps
196,Lucas Castro,BN0197,MC0047,Dafydd Chapman
197,Lucas Castro,BN0198,MC0048,Johnny Delacruz
198,Lucas Castro,BN0199,MC0049,Kareem Jensen
199,Lucas Castro,BN0200,MC0050,Richie Butt
200,Lucas Castro,BN0201,CS0051,Luna Walton
201,Lucas Castro,BN0202,CS0052,Danika Livingston
202,Lucas Castro,BN0203,CS0053,Kia Ayala
203,Lucas Castro,BN0204,CS0054,Millie-Mae Chambers
204,Lucas Castro,BN0205,CS0055,Isabell Watson
205,Lucas Castro,BN0206,EE0051,Lawson Thatcher
206,Lucas Castro,BN0207,EE0052,Brooklyn Gould
207,Lucas Castro,BN0208,EE0053,Abdur-Rahman Golden
208,Lucas Castro,BN0209,EE0054,Russell Winters
209,Lucas Castro,BN0210,EE0055,Johnathon Moran
210,Lucas Castro,BN0211,CV0051,Luna Walton
211,Lucas Castro,BN0212,CV0052,Danika Livingston
212,Lucas Castro,BN0213,CV0053,Kia Ayala
213,Lucas Castro,BN0214,CV0054,Millie-Mae Chambers
214,Lucas Castro,BN0215,CV0055,Isabell Watson
215,Lucas Castro,BN0216,MC0051,Lawson Thatcher
216,Lucas Castro,BN0217,MC0052,Brooklyn Gould
217,Lucas Castro,BN0218,MC0053,Abdur-Rahman Golden
218,Lucas Castro,BN0219,MC0054,Russell Winters
219,Lucas Castro,BN0220,MC0055,Johnathon Moran
220,Lucas Castro,BN0221,CS0056,Mahima Trevino
221,Lucas Castro,BN0222,CS0057,Alyx Cardenas
222,Lucas Castro,BN0223,CS0058,Charity Fulton
223,Lucas Castro,BN0224,CS0059,Alexandra Schaefer
224,Lucas Castro,BN0225,CS0060,Cobie Medina
225,Lucas Castro,BN0226,EE0056,Farah Clegg
226,Lucas Castro,BN0227,EE0057,Tyler-Jay Donaldson
227,Lucas Castro,BN0228,EE0058,Azaan Lake
228,Lucas Castro,BN0229,EE0059,Zaine Lucero
229,Lucas Castro,BN0230,EE0060,Federico Sutherland
230,Lucas Castro,BN0231,CV0056,Mahima Trevino
231,Lucas Castro,BN0232,CV0057,Alyx Cardenas
232,Lucas Castro,BN0233,CV0058,Charity Fulton
233,Lucas Castro,BN0234,CV0059,Alexandra Schaefer
234,Lucas Castro,BN0235,CV0060,Cobie Medina
235,Lucas Castro,BN0236,MC0056,Farah Clegg
236,Lucas Castro,BN0237,MC0057,Tyler-Jay Donaldson
237,Lucas Castro,BN0238,MC0058,Azaan Lake
238,Lucas Castro,BN0239,MC0059,Zaine Lucero
239,Lucas Castro,BN0240,MC0060,Federico Sutherland
240,Lucas Castro,BN0241,CS0061,Keely Ruiz
241,Lucas Castro,BN0242,CS0062,Karolina Hume
242,Lucas Castro,BN0243,CS0063,Edith Chan
243,Lucas Castro,BN0244,CS0064,Lana Rollins
244,Lucas Castro,BN0245,CS0065,Rebeca Mcloughlin
245,Lucas Castro,BN0246,EE0061,Jackson Hanson
246,Lucas Castro,BN0247,EE0062,Donnell Roth
247,Lucas Castro,BN0248,EE0063,Nataniel Rosas
248,Lucas Castro,BN0249,EE0064,Jess Felix
249,Lucas Castro,BN0250,EE0065,Isaiah Good
250,Lucas Castro,BN0251,CV0061,Keely Ruiz
251,Lucas Castro,BN0252,CV0062,Karolina Hume
252,Lucas Castro,BN0253,CV0063,Edith Chan
253,Lucas Castro,BN0254,CV0064,Lana Rollins
254,Lucas Castro,BN0255,CV0065,Rebeca Mcloughlin
255,Lucas Castro,BN0256,MC0061,Jackson Hanson
256,Lucas Castro,BN0257,MC0062,Donnell Roth
257,Lucas Castro,BN0258,MC0063,Nataniel Rosas
258,Lucas Castro,BN0259,MC0064,Jess Felix
259,Lucas Castro,BN0260,MC0065,Isaiah Good
260,Lucas Castro,BN0261,CS0066,August Goldsmith
261,Lucas Castro,BN0262,CS0067,Sylvia Boyer
262,Lucas Castro,BN0263,CS0068,Elaine Wong
263,Lucas Castro,BN0264,CS0069,Shanaya O'Ryan
264,Lucas Castro,BN0265,CS0070,Kay Andrew
265,Lucas Castro,BN0266,EE0066,Raja Head
266,Lucas Castro,BN0267,EE0067,Kacper Wicks
267,Lucas Castro,BN0268,EE0068,August Currie
268,Lucas Castro,BN0269,EE0069,Tolga Andrews
269,Lucas Castro,BN0270,EE0070,Montell Brett
270,Lucas Castro,BN0271,CV0066,August Goldsmith
271,Lucas Castro,BN0272,CV0067,Sylvia Boyer
272,Lucas Castro,BN0273,CV0068,Elaine Wong
273,Lucas Castro,BN0274,CV0069,Shanaya O'Ryan
274,Lucas Castro,BN0275,CV0070,Kay Andrew
275,Lucas Castro,BN0276,MC0066,Raja Head
276,Lucas Castro,BN0277,MC0067,Kacper Wicks
277,Lucas Castro,BN0278,MC0068,August Currie
278,Lucas Castro,BN0279,MC0069,Tolga Andrews
279,Lucas Castro,BN0280,MC0070,Montell Brett
280,Lucas Castro,BN0281,CS0071,Alexandria Holland
281,Lucas Castro,BN0282,CS0072,Vicky Mccall
282,Lucas Castro,BN0283,CS0073,Gillian Good
283,Lucas Castro,BN0284,CS0074,Phyllis Butt
284,Lucas Castro,BN0285,CS0075,Manraj Huynh
285,Lucas Castro,BN0286,EE0071,Patryk Plant
286,Lucas Castro,BN0287,EE0072,Sami Kirkpatrick
287,Lucas Castro,BN0288,EE0073,Jak Charles
288,Lucas Castro,BN0289,EE0074,Kamran Dillard
289,Lucas Castro,BN0290,EE0075,Kaiden Hays
290,Lucas Castro,BN0291,CV0071,Alexandria Holland
291,Lucas Castro,BN0292,CV0072,Vicky Mccall
292,Lucas Castro,BN0293,CV0073,Gillian Good
293,Lucas Castro,BN0294,CV0074,Phyllis Butt
294,Lucas Castro,BN0295,CV0075,Manraj Huynh
295,Lucas Castro,BN0296,MC0071,Patryk Plant
296,Lucas Castro,BN0297,MC0072,Sami Kirkpatrick
297,Lucas Castro,BN0298,MC0073,Jak Charles
298,Lucas Castro,BN0299,MC0074,Kamran Dillard
299,Lucas Castro,BN0300,MC0075,Kaiden Hays
